,ExtraTrees,RandomForest,SVM,LogisticRegression
DNAJB6,0.42379999999999973,0.43315599999999965,0.21248594485247896,0.24825189236436676
LECT1,0.42327199999999926,0.533688,0.2629037589872736,0.2566403912190966
TPBG,0.4232119999999989,0.4946680000000001,0.4004891124647962,0.44718277612839474
TMC1,0.4231519999999995,0.5554000000000003,0.6185481870347841,0.41403893320084423
PHF2,0.42312799999999984,0.41225599999999957,0.23910192655568752,0.23498340810190502
SEMA4C,0.42309199999999947,0.4640559999999995,0.34886170793465565,0.24109800363660167
MSMB,0.42301999999999945,0.49425600000000025,0.4581688123982393,0.29021614692606806
ZP3,0.4229759999999994,0.4289759999999993,0.5529974104157446,0.39399914519393814
CYFIP1,0.4229199999999994,0.3913039999999999,0.3359535157680232,0.3618340985821514
PPM1A,0.42290799999999945,0.46442399999999934,0.17390507469855637,0.3304830259284857
MPZL2,0.4228479999999991,0.3691680000000003,0.8454525688860057,0.6595285892935607
C6,0.4228039999999996,0.5830159999999994,0.660781163485775,0.5908888306117878
VPS53,0.42255999999999927,0.41689599999999966,0.2977042291342845,0.28694059381212117
DAB2IP,0.42241999999999885,0.522408,0.3718313774211965,0.3309796269070418
BNC2,0.422395999999999,0.32332800000000034,0.6265201071697153,0.5158111308076788
SCPEP1,0.4222199999999987,0.46173199999999964,0.2633824607872352,0.29411071563809493
IL1RAP,0.42210399999999937,0.3799440000000001,0.7413720970054993,0.5207371462792704
OR10A4,0.42182799999999937,0.6125080000000005,0.6500978406003349,0.48739329523890296
ST3GAL1,0.4216879999999995,0.3077040000000003,0.6233807101939355,0.4715636378398967
SMARCA1,0.4215919999999991,0.4186199999999998,0.4755609424120093,0.4349025041784748
FEM1B,0.4214159999999992,0.5472040000000009,0.2552420519399517,0.44608102392284493
FOSB,0.4213999999999994,0.4414919999999999,0.47749491999758953,0.3965601022326593
MIXL1,0.4212719999999995,0.4964719999999999,0.57349590353079,0.5721920806331567
PLTP,0.4210519999999993,0.4108359999999995,0.6243935351825756,0.5498010597286545
PF4,0.4208639999999994,0.5119400000000004,0.4697690773624594,0.38939306595054457
GIF,0.42077599999999954,0.49506400000000006,0.6220557726378465,0.39246329168474586
CHST8,0.4207319999999994,0.49351999999999946,0.31546887573522087,0.31312282785291295
PLEKHA2,0.4206679999999992,0.44601599999999914,0.3520427441406614,0.3878696309583132
CACNA2D3,0.42020399999999963,0.39452,0.8326111208806332,0.7230251555263936
GALNS,0.42005599999999926,0.4030959999999997,0.1574968401358628,0.1549826146889539
TMEM231,0.4198599999999996,0.45665199999999917,0.22582846802995984,0.2377310127826162
SLC2A10,0.41982799999999953,0.4694439999999998,0.466698566548387,0.3713088210757429
PTAFR,0.4197319999999993,0.47985199999999956,0.9337176181398096,0.8535368605622705
GFRA3,0.41955599999999954,0.5415240000000003,0.6322183129234447,0.49267206762642923
ACP5,0.4194199999999993,0.4631399999999999,0.6925935070521003,0.4452088428611821
IGLL5,0.4193119999999995,0.4440839999999996,0.9302014369645373,0.8144641890352625
TRIM27,0.41910799999999937,0.5177360000000001,0.3232569883278394,0.3168476898232653
LZTR1,0.4189559999999994,0.5669040000000005,0.252772232325897,0.2874343734301078
CDH13,0.4188159999999994,0.4221439999999995,0.26658064862532094,0.3939910336047777
RHOH,0.4186679999999997,0.3986999999999997,0.9016778438916506,0.83603826614084
PEG10,0.41809199999999935,0.42871599999999976,0.22195118983211198,0.253661540881594
SPN,0.4179759999999999,0.4428439999999996,0.8723530788100072,0.7152511445775503
HOMER2,0.4178279999999993,0.34838800000000025,0.27515661694388033,0.2636378948426441
SORBS3,0.4175839999999995,0.47367199999999965,0.6711519016644167,0.5737744865791282
PIAS4,0.4174799999999996,0.2999720000000002,0.2756333533418897,0.24243410451232125
KCNJ9,0.41747199999999945,0.4016239999999999,0.5543098509013543,0.4091401454954695
IL27,0.4173839999999991,0.5697760000000001,0.15010949624945885,0.16032479419863643
RHAG,0.4172919999999995,0.5377560000000002,0.6466859349527599,0.49086741984673876
ISPD,0.4171719999999995,0.40043999999999985,0.1659693894102545,0.17973932104700593
SRPX,0.41714799999999946,0.491828,0.7599560223773802,0.5980132521201909
IL15RA,0.4169279999999994,0.3378840000000006,0.7101692465138395,0.5603415050934439
CAMP,0.4168679999999994,0.48928000000000005,0.6618373854998272,0.5393863137687153
CYBA,0.4166519999999992,0.36385199999999973,0.8074056149839274,0.5968703818506433
TFEC,0.41654399999999897,0.35125600000000007,0.7592382133363812,0.5707084674845533
CCDC86,0.416431999999999,0.2753400000000001,0.25371072751704343,0.3119055844680888
TERF2,0.4162999999999989,0.47492,0.18649910649351595,0.17854868441890173
SIL1,0.4160559999999991,0.43214399999999925,0.3797388294108794,0.3066192653122877
LY86,0.41598399999999935,0.3852239999999999,0.720551636890249,0.5921780461657002
HOXA7,0.41559599999999913,0.3791999999999998,0.7626013704915198,0.6032710001046458
COPS2,0.41558399999999956,0.35292799999999985,0.30884946458518603,0.4450517426468451
TMC6,0.4153399999999994,0.4380679999999995,0.32575171369302813,0.2961289309715164
DMPK,0.41530800000000007,0.5114960000000003,0.4392551975111933,0.5476414727680944
TADA3,0.4151559999999996,0.4209479999999997,0.1422304800240382,0.17444714292961375
DAND5,0.4149079999999999,0.3615600000000001,0.13542327422248526,0.15875016402947303
CLN6,0.4147079999999991,0.4129079999999996,0.38816184703304735,0.3276456536299048
EPB41,0.41454399999999897,0.353896,0.3689199365800614,0.32272040398023866
SOCS5,0.4144759999999992,0.4002799999999999,0.5953104811692704,0.6241604961980394
TBR1,0.4144279999999994,0.423192,0.3276473579014124,0.2993379933699154
SMC1B,0.4142079999999994,0.48832799999999954,0.4423907920647401,0.320395361097329
PLAG1,0.4140079999999994,0.42911200000000005,0.36640007374358996,0.28932397006292276
SNCG,0.4139599999999995,0.4858559999999998,0.25608405729519634,0.3029151322453657
IBSP,0.41385999999999956,0.47927999999999976,0.6833859206171695,0.43121265484247473
LYL1,0.41375199999999923,0.34168800000000027,0.8137393197934318,0.6799682624288014
NANOG,0.41351599999999944,0.28962800000000005,0.2767161856460863,0.4347677364251209
SCAP,0.41331199999999935,0.4651199999999994,0.2510902312630846,0.43722345376274846
GPR39,0.41327199999999953,0.4094959999999995,0.3081442040659484,0.27438243548970376
CD276,0.41313999999999934,0.3467440000000005,0.607880120847705,0.4179612400735529
ARHGEF12,0.41293999999999953,0.4065319999999998,0.43513559480413905,0.3725836777880056
ZFAT,0.41280000000000006,0.30665600000000043,0.30395881215963055,0.2787644347315052
CDH17,0.4127999999999993,0.4582639999999996,0.4273111240362292,0.39090534210877176
DAGLB,0.41266399999999964,0.6142520000000001,0.18581937489046105,0.17695829668648766
CD69,0.41255599999999937,0.4399399999999995,0.5654205881418509,0.5089234350282775
BAMBI,0.4124519999999996,0.3387080000000003,0.3644494640367338,0.2725554474963777
PPP1R1B,0.4124279999999997,0.4613439999999996,0.34896484293060664,0.33323183978040466
HOXC6,0.41208399999999934,0.4023439999999995,0.5976606569801051,0.48627214718119366
RIPK2,0.41183599999999915,0.46243199999999984,0.6080530706601709,0.6371155200806216
IRAK2,0.41128799999999965,0.4062840000000001,0.4166050397739984,0.5459917513693366
SERF1B,0.4112520000000001,0.5524600000000012,0.17873411851069393,0.1752720989177519
TSPAN32,0.4110839999999995,0.4471079999999994,0.6981443747693616,0.5373616177514738
HNRNPU,0.4107679999999995,0.4346839999999998,0.3927470111621493,0.4850377697449515
COX7A1,0.4105199999999993,0.35978,0.16423926121896912,0.19859466160731562
TREH,0.4103239999999996,0.5708560000000004,0.4691371176265863,0.3353790312132793
MAP6,0.4101479999999998,0.46782399999999935,0.6638593807457164,0.5713175241552408
DIABLO,0.4100959999999995,0.46981599999999984,0.1995516440881368,0.18084040897330447
ZMYND15,0.410015999999999,0.413748,0.26225223191517544,0.255601982390318
LSAMP,0.4098119999999994,0.3700760000000002,0.7323308143908287,0.5490660263115184
SIT1,0.4096599999999994,0.4544999999999996,0.7843521813488363,0.5881899713459298
ASTN1,0.4096519999999995,0.4538359999999997,0.6270062853357325,0.5702464535602766
WHSC1,0.40934399999999943,0.3394440000000002,0.34553682188733575,0.38302179297223654
PRKD1,0.40924399999999966,0.4120359999999994,0.30087953812343493,0.47216920012618474
CPLX2,0.40915599999999924,0.34396400000000055,0.6674002491247446,0.5643711922337473
MOS,0.40875200000000006,0.3935879999999999,0.5118850044367971,0.5102616020880429
LOXL1,0.4086759999999995,0.37371999999999983,0.620542373635656,0.45681281492178094
AKAP10,0.40852799999999934,0.5216320000000005,0.1968676400485835,0.24172960978172908
FAM20A,0.40829999999999933,0.3099960000000002,0.36828448618473664,0.3525591257200148
CEBPG,0.40829199999999954,0.3867799999999999,0.17247707819193225,0.23084206347872877
GCDH,0.40828799999999965,0.4748639999999998,0.2592251309401723,0.2800450891303624
NBR1,0.4081399999999993,0.3596440000000004,0.444303883366304,0.3959041285534542
ERI1,0.4081279999999993,0.302896,0.26980556628093777,0.28768173349304044
ESPN,0.4080519999999991,0.278644,0.8092050364299521,0.6837744724625545
EVX1,0.4080479999999994,0.496528,0.6630955168069717,0.6064956854035157
CDK11B,0.4073639999999995,0.33485200000000026,0.25148526672950605,0.3972896412157676
TBATA,0.40713999999999934,0.3902999999999998,0.5671329698803778,0.41522783004478125
SIGLEC10,0.4070679999999998,0.412428,0.8232461078140828,0.6894021525196358
FUT2,0.4070559999999999,0.45493999999999934,0.8137666037428917,0.556675779609906
DDX5,0.40698799999999963,0.4653279999999994,0.43664867504492044,0.38576314289784036
SPTBN2,0.40689599999999965,0.48069200000000023,0.5951166560861961,0.45290201637030153
CYP4A11,0.40683599999999975,0.3441480000000004,0.6445043350408689,0.43660134076139245
FCAMR,0.4067239999999991,0.4806799999999994,0.8580698009366312,0.6530625433015526
IL9R,0.40651199999999954,0.46317599999999953,0.9209960448731631,0.7304396967900696
UCN,0.40645999999999965,0.5348760000000001,0.31125300335820977,0.3027703306675807
TNRC6A,0.4057639999999992,0.31869999999999993,0.2760329831915174,0.2398939144538869
FAM3B,0.4057519999999994,0.6261039999999998,0.30060898494721183,0.23036691685266172
RBM15,0.40573599999999954,0.35944800000000005,0.24923245256291393,0.2824528118686536
MTHFS,0.40569599999999967,0.5991280000000004,0.2144938697807921,0.2044860075203281
CCM2L,0.40569199999999955,0.504008,0.17905658757007303,0.17148365396220025
LRRC7,0.40547999999999895,0.45460799999999923,0.28441294354092883,0.27275502206022667
PHF13,0.40522799999999937,0.3688080000000003,0.17241977009945017,0.17360435207033215
MADCAM1,0.4052080000000001,0.4254919999999998,0.9486062991157383,0.827730496207213
GPR34,0.4051479999999994,0.3842599999999999,0.5395300402879744,0.43515064468078546
CD109,0.4047759999999995,0.34945600000000016,0.6702416542166443,0.5178376130047324
IGBP1,0.4047519999999996,0.40687999999999996,0.18671711607628708,0.15688597518436467
NME5,0.40445199999999987,0.33088000000000034,0.3813132403071858,0.32877446647852904
APOF,0.40434000000000003,0.4878439999999996,0.2635973330542573,0.20993607124064106
F2RL3,0.4041599999999993,0.5301240000000007,0.4313696011874234,0.35833619538347744
GPAM,0.40415599999999957,0.3797880000000002,0.2224987270908282,0.3113941373818777
KDM4D,0.40405999999999914,0.29384400000000016,0.15230269470990707,0.1533760507152234
PDE10A,0.4038839999999995,0.4968000000000003,0.19072339757650447,0.2082236204061718
ITPK1,0.4037399999999998,0.4437679999999993,0.33425189324631494,0.2556030993718154
ING4,0.4036439999999999,0.5721800000000005,0.14102407917380516,0.16371838067303046
APEX2,0.4035719999999999,0.4435319999999993,0.3309856520300208,0.21998196181670898
DLD,0.4034559999999996,0.40092799999999973,0.22981597165790962,0.3284662389795955
IL17C,0.4034039999999996,0.3871159999999997,0.2010472911732904,0.17269087447024642
BVES,0.4031639999999995,0.46417599999999964,0.14282274288850258,0.19270922231109217
PITPNM1,0.4030639999999999,0.39855199999999985,0.5462852864501904,0.49770295960408384
SUDS3,0.4025959999999996,0.5173560000000001,0.16086276769286012,0.1778053552932264
DGKB,0.40234799999999926,0.44709199999999893,0.3872135735949374,0.4244816200142726
BEST2,0.40233199999999936,0.5474120000000001,0.3402375326054424,0.29511872074485346
SMARCA5,0.4022599999999998,0.31744400000000045,0.43321926248268805,0.45012912430694996
SWAP70,0.4022439999999995,0.40833600000000003,0.394136061780138,0.3245205661554652
IFIT2,0.40213599999999944,0.3642720000000003,0.350188900567696,0.3033853560576025
MS4A1,0.4019399999999998,0.4290039999999994,0.5973558388775335,0.4166361189529819
AARS,0.40178799999999953,0.38594799999999974,0.4967257978569684,0.404483046022033
DARC,0.4014279999999997,0.542312,0.5174425143725204,0.41777634380113243
RBM4,0.4014159999999998,0.5958600000000007,0.1993756728043415,0.21636436126210593
ECE2,0.40126399999999973,0.28792000000000006,0.3064122092493296,0.3227020207408853
MED13,0.4012359999999998,0.4302679999999992,0.19313932339796072,0.1979111387756283
APOBEC2,0.401144,0.47965199999999997,0.624868588702526,0.4136841965397734
AP4E1,0.40105999999999964,0.5727840000000008,0.25719269508267484,0.22604893784153618
NKX2-8,0.4008639999999998,0.3642199999999998,0.4732178819372467,0.435289618719727
LHFPL2,0.40082799999999924,0.34029200000000004,0.7155212996405844,0.4607959169095363
CAMTA2,0.400796,0.47494799999999954,0.4098624724242585,0.5129842068850885
VWA1,0.40053999999999923,0.3759039999999998,0.6095002138682126,0.4487479628225515
SPTLC1,0.4005279999999997,0.4927320000000001,0.14923277877632607,0.21901079838478302
MZF1,0.40040799999999943,0.328684,0.4194170760101412,0.3775217859823238
CXCR5,0.3998199999999997,0.48014,0.8545198357050326,0.6519619098634978
HTR1F,0.39965199999999934,0.3845199999999993,0.6454237519308946,0.4089002238802612
GPR55,0.3996399999999993,0.4736119999999995,0.3535740636767791,0.22015668167358277
LPAR2,0.3995279999999992,0.42766799999999916,0.6829227254779712,0.4763454363461998
PDCD2,0.39937599999999984,0.4175639999999993,0.15202685432997026,0.17987889366780474
ENDOG,0.39926399999999934,0.4162759999999995,0.18291889029363545,0.2445864576407516
TNFSF13,0.3992159999999993,0.35920799999999997,0.5300315398989573,0.3633751082124775
DYNC1LI1,0.39915199999999923,0.4737399999999998,0.5315585513004829,0.4604672985153476
COQ4,0.39898799999999945,0.4365079999999996,0.1575309461572791,0.18633303790004802
TFEB,0.39876799999999935,0.3293120000000005,0.4683510098768107,0.309255717173863
SLC9A8,0.3983959999999992,0.48451999999999956,0.1952593344144444,0.18380681463986723
EMR1,0.39803999999999956,0.37968400000000035,0.727202679386172,0.5016746061488995
SPON2,0.3980079999999993,0.587844,0.40123494009176186,0.3182598177848255
EMG1,0.3979999999999998,0.4794039999999995,0.18699303717989552,0.28283678860748945
DNAJC19,0.39782,0.4800960000000002,0.15704113984103457,0.16845967184825184
ATG4C,0.39770399999999967,0.5006559999999999,0.1338040631580533,0.15468246387202086
RXFP2,0.39755999999999936,0.3575600000000004,0.7107530709225656,0.5359368028746666
BNC1,0.39751199999999987,0.5202279999999999,0.36493516192545383,0.28975441316231076
IRF9,0.39750799999999936,0.370908,0.4727989870865931,0.32223554167759294
PTCD2,0.3968759999999997,0.49503200000000036,0.20857318188376875,0.19160247470805114
CELF6,0.3967999999999995,0.4209519999999999,0.3439352419456229,0.2564103472235515
TSSK2,0.39679599999999976,0.41188799999999964,0.5661886619930389,0.5856264464345797
GPR26,0.39659199999999956,0.3881199999999998,0.3393415121504628,0.28515187910355455
IL23R,0.3965559999999994,0.4405319999999997,0.1722836369733216,0.15845373598802842
REC8,0.39642799999999967,0.3872239999999997,0.2545283559534213,0.23477908263285557
NXF1,0.396368,0.3880359999999991,0.3276233126746686,0.2513585444000099
LMTK2,0.39632399999999923,0.4412199999999995,0.3292438576119307,0.4938003777660782
DMAP1,0.39579599999999965,0.487768,0.14046083260618633,0.1657707236888542
BRWD3,0.3956840000000001,0.4444839999999988,0.24762877765252575,0.2784939699746757
CDH11,0.395676,0.32935999999999993,0.42891776632775813,0.4381954771131252
APLP1,0.39551599999999953,0.4648599999999995,0.5657169799959663,0.5537602626115886
MALT1,0.39530399999999977,0.24723200000000004,0.580748452773316,0.4578613484063671
CNGA3,0.3949919999999991,0.4139039999999998,0.48628379491374646,0.34451393577933764
ADAMTS20,0.39475199999999966,0.36222000000000026,0.2952852555080903,0.29927161313169826
EMILIN1,0.39473599999999975,0.42147199999999946,0.5359676993336432,0.3976662749178623
HIPK3,0.3945479999999995,0.40135200000000004,0.3458196732089111,0.5029718507166802
CDK2AP1,0.3945239999999996,0.5043200000000001,0.15591524899488424,0.17343755365021804
T,0.3943479999999997,0.2586120000000002,0.1880698375139595,0.163909907676634
KCNK9,0.3942759999999995,0.4789199999999994,0.26038100454283214,0.23286766187705657
MRPL54,0.3940839999999996,0.4772519999999994,0.1991719358290835,0.20548327525131888
THY1,0.3938320000000001,0.25989600000000007,0.8811036381836606,0.7981204453087148
EPB41L2,0.39367199999999986,0.41201199999999877,0.4429489731606055,0.4059999468690652
TPSAB1,0.3935319999999998,0.3408839999999996,0.6312380936387075,0.41685314607002877
TNXB,0.39349999999999946,0.27327199999999996,0.7765402091333848,0.5483475646099032
HLA-DMB,0.3933599999999997,0.352524,0.7779967809542025,0.6609476345410691
ERO1L,0.3933479999999997,0.5050960000000003,0.2781282809245235,0.31945480321588327
GRID1,0.3932239999999997,0.3958839999999995,0.4661898680195378,0.3401763108357114
ACSBG1,0.3931639999999997,0.4947600000000001,0.28571539123531753,0.28258131812313636
ATP2B1,0.39295999999999937,0.49312800000000007,0.35417776120812827,0.4665055614997801
SLC30A3,0.3928520000000001,0.3581960000000003,0.6215109287544728,0.5413634527905627
PNMT,0.3928519999999995,0.4644199999999994,0.3404659473460275,0.27490188752563116
EFS,0.3928439999999995,0.47236399999999945,0.6336554642812041,0.5883420707091115
SYF2,0.392824,0.5383400000000002,0.13352308124158963,0.16959322247588235
MMP11,0.39278399999999997,0.4261479999999996,0.43800928436202324,0.3399002351362816
TRPM8,0.3925920000000001,0.4598519999999992,0.5669518728290752,0.3631423928442267
DAO,0.3923999999999997,0.43651999999999924,0.4278176809691602,0.3407679031001298
FASTK,0.3923879999999996,0.5280560000000003,0.3971777025514625,0.38469805494651693
LGALS12,0.3921599999999995,0.5471800000000002,0.30179501293792577,0.23567554918639136
PSMB9,0.3913440000000002,0.3578440000000005,0.7520281642004216,0.5567141276418726
PRDM8,0.3910799999999997,0.3467840000000001,0.44217740173743836,0.35430074631830044
BMX,0.3910119999999996,0.42620799999999937,0.5578576741990979,0.4464634674947891
VRK1,0.39047199999999976,0.487152,0.22139006031611652,0.40248223192270266
ANP32E,0.389952,0.3569080000000003,0.3492195616719992,0.4326383599655934
RSC1A1,0.3898199999999998,0.4226919999999995,0.21944422255261622,0.18371624343785056
CNR2,0.3897319999999996,0.43126399999999965,0.739766721196125,0.460526303623753
MAP3K10,0.3896999999999996,0.44496399999999947,0.3870199174934776,0.48987925367237173
CACNA1H,0.3895480000000001,0.44566799999999923,0.4630879497873894,0.42998525341372285
KIF19,0.38945199999999924,0.3730680000000003,0.18830048850355477,0.15030316157063275
ARHGEF5,0.38926000000000033,0.42642799999999936,0.5717852103976241,0.4109730612788575
RASGRP4,0.38908799999999977,0.34955600000000014,0.47475335366452975,0.38542211204004345
CEND1,0.3889559999999993,0.3888040000000002,0.6076894413304812,0.5164122289806897
USO1,0.38889199999999985,0.4005959999999999,0.25661701274479803,0.32913522619896907
CRX,0.3888799999999993,0.44365199999999905,0.7358013304622757,0.525964349044253
STXBP5,0.38885199999999975,0.39598800000000006,0.3618779484316241,0.570891988792008
DHX9,0.3887239999999995,0.4492079999999994,0.3214771683808692,0.30809549860338437
LPHN3,0.3886119999999997,0.5128520000000008,0.6021712688468746,0.45652245388412666
UBASH3A,0.38839599999999963,0.3467359999999998,0.6505713137887154,0.5144700720036388
UHMK1,0.38835600000000003,0.4651039999999999,0.3119202847828592,0.5083052443588164
LGALS9,0.38813999999999976,0.326992,0.7551096792994567,0.5299258072165334
IRF3,0.38806800000000025,0.3831999999999998,0.2215292883980736,0.2536602052019445
P2RX6,0.38795999999999964,0.3536200000000001,0.7029367910269809,0.5093208836238959
COX17,0.3877199999999998,0.5438040000000004,0.11526929445539785,0.14234812812888
ADCY10,0.387468,0.4404519999999994,0.3380814907731802,0.27847376666009105
SLC46A2,0.3872880000000004,0.462336,0.4184378034390808,0.28534315464251186
APLF,0.38698800000000005,0.4564039999999996,0.15132509024764182,0.1767635037220898
KERA,0.38689999999999986,0.4819479999999998,0.5734637252997798,0.3805610167864007
TTLL4,0.38660800000000023,0.23743199999999975,0.35038981752888276,0.25026456189707513
PPP2R5D,0.3864599999999998,0.31326000000000026,0.42634482542848406,0.33787120239548285
FGF13,0.3863519999999996,0.39782799999999985,0.6265518602016822,0.6193139612898955
IDH1,0.38625999999999944,0.45740399999999953,0.35992035572274417,0.34340914402198863
ACP1,0.3861919999999997,0.3844320000000001,0.217643269899472,0.23553057160720023
SLC29A1,0.38614400000000015,0.377684,0.2912826204275429,0.24477971371452412
P2RY13,0.38593199999999944,0.3503320000000004,0.20332323386075407,0.21637315786273076
PAPOLB,0.3854719999999998,0.40288,0.3797653540902599,0.27207900017251324
IL17RC,0.38545599999999985,0.3924079999999996,0.547590443851852,0.4665514369979775
MAG,0.38530400000000004,0.25295999999999974,0.7972593716842158,0.6914474792085726
ADAMTS9,0.3852520000000002,0.3102640000000007,0.3483296339764078,0.263466054438096
SOX8,0.3851479999999999,0.3310120000000002,0.26374618470989736,0.22665053247096736
LEMD3,0.385012,0.4451919999999994,0.1967089602636485,0.26745704053093117
PLEK,0.38496400000000003,0.2871320000000002,0.569108318960904,0.4552096648725695
GLRA3,0.38467599999999996,0.4465359999999995,0.6293457607774051,0.33888049894877037
OPHN1,0.3846080000000001,0.4417720000000001,0.20225843979269426,0.18233646286354296
GRHPR,0.3845799999999998,0.5064159999999996,0.2817505346589139,0.3304962423181788
EPC1,0.38455199999999984,0.4408399999999999,0.21275305494941524,0.2455848947503462
UBA2,0.3844199999999999,0.538308,0.3022362593922742,0.3593403223405341
KCNMB1,0.3842000000000001,0.39969999999999967,0.5433669215606219,0.4212228906393427
SNTA1,0.38417199999999985,0.4134119999999996,0.3478852049828718,0.31207698163092623
SPRED2,0.38407599999999964,0.4583079999999995,0.33412003730284107,0.20681321036254607
TPCN2,0.38397600000000004,0.37433199999999983,0.3578805673595177,0.2527897031696467
DYNC1I2,0.3839560000000001,0.3597080000000003,0.2093191034819769,0.38219985599765505
USP7,0.38380399999999987,0.49300800000000006,0.21826582890752746,0.3136982606274083
PLD4,0.38348400000000016,0.34054400000000057,0.42524671994292934,0.3050017937774028
GFM1,0.3833759999999993,0.4424919999999994,0.28526795040539304,0.3723736095401254
GRM2,0.3832519999999994,0.34948400000000046,0.2893185349085572,0.290611081666945
EPS15,0.3828760000000006,0.4105479999999997,0.4671326934253861,0.4953878114157266
MGAT5,0.3826119999999996,0.35566800000000015,0.20478575568664675,0.18056012430659096
P2RY12,0.38213200000000014,0.5272720000000001,0.3612649315475213,0.3233198130743751
TNFRSF17,0.3819879999999996,0.384192,0.44224427935787025,0.28057127047477937
CCR4,0.38166800000000006,0.4857599999999999,0.812554210438251,0.5603252464300086
ABCB8,0.38109999999999966,0.44031999999999966,0.4771468781021686,0.408380067021514
IL17RB,0.38097999999999976,0.27793199999999996,0.21065635767634047,0.1744467487272014
EIF2AK1,0.3808239999999997,0.47458799999999957,0.31788342204165904,0.42317909527034187
SLA,0.38064400000000015,0.26975200000000016,0.7970373668912841,0.6936705463939016
MYO15A,0.38044400000000006,0.5437720000000004,0.5202730053237118,0.35712619002755386
CLEC4M,0.38020400000000004,0.48283999999999994,0.6227166530337318,0.5186912281341415
CRMP1,0.3802,0.43579999999999935,0.8362095763669879,0.7842185678645064
NASP,0.37995200000000023,0.3163120000000005,0.14469058438330834,0.2089872973772985
SCN9A,0.3799119999999994,0.33169200000000015,0.5573522976633423,0.32197346161839147
CLIC1,0.379884,0.3821639999999996,0.626841305391614,0.5609402739753226
NLE1,0.37954,0.4088439999999995,0.12307170635637678,0.28573760184673513
GRIK4,0.37953600000000015,0.5020839999999998,0.20221491745298192,0.18257339517098403
NEFM,0.3794759999999997,0.4773519999999997,0.3891324083796681,0.3707099726297857
ZNF259,0.3793199999999999,0.3638600000000007,0.12134318589107165,0.14108287633786887
SH2B3,0.37919199999999964,0.28686000000000006,0.4226801022920154,0.41976763244295806
PLCE1,0.37906,0.3296440000000004,0.44866300348600135,0.37591100064497257
POLE,0.379048,0.30797599999999997,0.25332267088306337,0.19775545719368148
MAP4K1,0.3790280000000003,0.35179200000000016,0.672062155533273,0.6672691618824732
LRTOMT,0.3788760000000001,0.5301600000000007,0.29204451674863313,0.20179266954199654
MYO1F,0.3788600000000001,0.34212800000000027,0.8243525343569726,0.7252823277781524
STX2,0.378764,0.3265920000000001,0.3237103439847964,0.20736735287979047
NTSR2,0.3784520000000001,0.30819600000000014,0.7203024892610876,0.5723269210842177
P2RY1,0.37844,0.42048799999999953,0.41691728172626913,0.2994291717343655
AQP12B,0.3783720000000002,0.4881519999999997,0.28806491923021993,0.23460530169174962
GRIK2,0.3781999999999998,0.4696679999999999,0.36002634015277657,0.3126343110280869
GP6,0.3780200000000001,0.3066360000000001,0.5371743298690467,0.40958968900659476
TMIE,0.37782800000000016,0.41130799999999945,0.30891619924286134,0.24371373814742922
LAMB3,0.3778119999999995,0.2561159999999999,0.3857348950873942,0.3116255313508444
BTBD9,0.3777439999999998,0.5134280000000004,0.3046384179801119,0.2601469811790872
ESCO2,0.3777279999999998,0.3341160000000003,0.2310492236647682,0.21049051611312064
A1CF,0.37739600000000056,0.4048639999999998,0.40729330703029465,0.3700208392747265
KRT25,0.37730800000000014,0.36223999999999995,0.23613391795921426,0.17526450086997403
LALBA,0.37718399999999974,0.4048159999999997,0.7002756972015791,0.45514307359097744
NPHP4,0.376932,0.3115920000000001,0.22261992814641646,0.20941798575980589
FFAR1,0.37661999999999984,0.4594479999999992,0.24857420157853757,0.20767053637804997
TLR6,0.3766079999999999,0.40002399999999955,0.6876540939712343,0.46224318541971426
CD27,0.3763040000000001,0.40469599999999967,0.6140579182591633,0.33048130774474943
CYB5R4,0.37616800000000006,0.3915159999999998,0.27226892771635686,0.3212167562833316
UBD,0.3760839999999998,0.4038239999999994,0.8376823292312559,0.7208760685996776
PA2G4,0.3760799999999999,0.3597000000000003,0.19938346117683536,0.19446002561227638
FFAR4,0.37587199999999976,0.363272,0.13310762753380478,0.13368479251026583
ZP2,0.3757359999999996,0.3879959999999995,0.44538821164660874,0.3490961834643255
FGF14,0.37572000000000016,0.4559439999999996,0.2763673726438696,0.25193615161885774
DRD5,0.3756480000000004,0.33172000000000046,0.6015210943779353,0.4733849899825896
ATP8B1,0.3756200000000001,0.4751039999999998,0.15781896030440482,0.1536343260953559
PLK3,0.37558400000000036,0.3041160000000005,0.36454284385480507,0.445797337732352
ICAM2,0.3754559999999997,0.3022360000000003,0.5886474070916103,0.38637184351186865
CLDN10,0.37540800000000013,0.3927559999999996,0.16573952783362214,0.2084382116168273
RHOG,0.3753519999999999,0.3071760000000001,0.6828881036282302,0.6434024503593783
ESX1,0.375288,0.4380919999999996,0.34789736805497284,0.3063394021414874
CAPG,0.3751679999999997,0.4045119999999996,0.6558491288824996,0.5502577058864053
ARID2,0.3749400000000001,0.475204,0.172963070953422,0.23565301108089684
CSN2,0.37462399999999985,0.40075599999999983,0.6275572894427492,0.4335289155561456
NCAPH,0.3746000000000001,0.37226400000000004,0.37560036309655076,0.32968688805641977
PRSS16,0.37413199999999996,0.36629600000000007,0.23513133322698423,0.20958362544390355
CSE1L,0.373904,0.3557560000000003,0.2937332414853307,0.39297599569748354
BCL2L12,0.37374399999999997,0.5122680000000001,0.22117836308748032,0.20650264099794316
